alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"fptas1","ZKC","4","**108**.34 ms","**2**.15 ms","**104**.71 ms","**107**.87 ms","**113**.78 ms"
"fptas1","ZKC","10","**121**.09 ms","**10**.33 ms","**109**.97 ms","**118**.69 ms","**150**.41 ms"
"fptas1","ZKC","15","**131**.76 ms","**3**.6 ms","**126**.13 ms","**131**.28 ms","**137**.49 ms"
"fptas1","ZKW","4","**106**.43 ms","**3**.65 ms","**102**.82 ms","**104**.7 ms","**114**.76 ms"
"fptas1","ZKW","10","**118**.25 ms","**2**.31 ms","**112**.48 ms","**118**.17 ms","**124**.68 ms"
"fptas1","ZKW","15","**128**.58 ms","**41**.16 ms","**115**.75 ms","**120**.2 ms","**317**.03 ms"
"fptas2","NK","4","**186**.29 ms","**101**.87 ms","**116**.09 ms","**119**.04 ms","**322**.96 ms"
"fptas2","NK","10","**265**.5 ms","**2**.78 ms","**260**.1 ms","**265**.43 ms","**271**.41 ms"
"fptas2","NK","15","**557**.02 ms","**13**.02 ms","**547**.46 ms","**552**.57 ms","**578**.94 ms"
"fptas2","ZKC","4","**119**.96 ms","**1**.77 ms","**115**.92 ms","**120**.64 ms","**121**.87 ms"
"fptas2","ZKC","10","**260**.26 ms","**3**.82 ms","**252**.52 ms","**260**.79 ms","**267**.03 ms"
"fptas2","ZKC","15","**539**.46 ms","**1**.61 ms","**537**.31 ms","**539**.54 ms","**541**.34 ms"
"fptas2","ZKW","4","**134**.56 ms","**1**.4 ms","**132**.07 ms","**134**.69 ms","**136**.65 ms"
"fptas2","ZKW","10","**212**.18 ms","**1**.49 ms","**209**.48 ms","**212**.34 ms","**214**.49 ms"
"fptas2","ZKW","15","**261**.06 ms","**2**.56 ms","**257**.49 ms","**260**.18 ms","**265**.49 ms"
"greedy","NK","4","**110**.8 ms","**1**.57 ms","**107**.82 ms","**110**.41 ms","**114**.52 ms"
"greedy","NK","10","**110**.39 ms","**2**.35 ms","**106**.35 ms","**109**.96 ms","**117**.13 ms"
"greedy","NK","15","**110**.76 ms","**1**.14 ms","**107**.91 ms","**110**.77 ms","**113**.82 ms"
"greedy","ZKC","4","**110**.96 ms","**2**.58 ms","**105**.21 ms","**110**.72 ms","**121**.44 ms"
"greedy","ZKC","10","**110**.49 ms","**1**.26 ms","**106**.62 ms","**110**.7 ms","**112**.42 ms"
"greedy","ZKC","15","**111**.44 ms","**2**.38 ms","**107**.07 ms","**110**.87 ms","**118**.34 ms"
"greedy","ZKW","4","**111**.98 ms","**2**.26 ms","**108**.31 ms","**111**.48 ms","**119**.93 ms"
"greedy","ZKW","10","**109**.02 ms","**1**.47 ms","**104**.3 ms","**109**.08 ms","**111**.12 ms"
"greedy","ZKW","15","**112**.49 ms","**3**.07 ms","**105**.72 ms","**112** ms","**118**.63 ms"
"redux","NK","4","**110**.18 ms","**1**.77 ms","**106**.61 ms","**110**.36 ms","**113**.82 ms"
"redux","NK","10","**102**.49 ms","**3**.53 ms","**98**.79 ms","**101**.11 ms","**111**.52 ms"
"redux","NK","15","**105**.24 ms","**3**.74 ms","**100**.1 ms","**105** ms","**111**.82 ms"
"redux","ZKC","4","**106**.75 ms","**4**.51 ms","**98**.01 ms","**109**.02 ms","**111**.95 ms"
"redux","ZKC","10","**106**.78 ms","**4**.39 ms","**100**.87 ms","**105**.59 ms","**119**.95 ms"
"redux","ZKC","15","**108**.71 ms","**3**.16 ms","**105**.35 ms","**107**.8 ms","**117**.6 ms"
"redux","ZKW","4","**108**.98 ms","**3**.74 ms","**103**.98 ms","**107**.94 ms","**118**.48 ms"
"redux","ZKW","10","**112**.25 ms","**8**.57 ms","**102**.56 ms","**109**.96 ms","**132**.1 ms"
"redux","ZKW","15","**109**.27 ms","**2**.87 ms","**101**.89 ms","**109**.14 ms","**117**.64 ms"
