alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"fptas1","ZKC","10","**114**.22 ms","**1**.47 ms","**111**.57 ms","**113**.61 ms","**118**.04 ms"
"fptas1","ZKC","15","**131**.23 ms","**1**.69 ms","**128**.59 ms","**130**.96 ms","**135**.07 ms"
"fptas1","ZKW","4","**108**.5 ms","**1**.79 ms","**105**.12 ms","**108**.31 ms","**115**.51 ms"
"fptas1","ZKW","10","**111**.73 ms","**1**.83 ms","**108**.7 ms","**111**.74 ms","**117**.78 ms"
"fptas1","ZKW","15","**114**.16 ms","**1**.05 ms","**112**.27 ms","**113**.84 ms","**116**.02 ms"
"fptas2","NK","4","**115**.63 ms","**1**.74 ms","**112**.69 ms","**115**.27 ms","**120**.2 ms"
"fptas2","NK","10","**259**.58 ms","**1**.28 ms","**258**.28 ms","**258**.91 ms","**261**.84 ms"
"fptas2","NK","15","**548**.09 ms","**4**.34 ms","**542**.45 ms","**548**.24 ms","**553**.78 ms"
"fptas2","ZKC","4","**114**.17 ms","**2**.61 ms","**111** ms","**113**.68 ms","**123**.37 ms"
"fptas2","ZKC","10","**255**.79 ms","**1**.68 ms","**251**.95 ms","**256**.03 ms","**257**.41 ms"
"fptas2","ZKC","15","**536**.32 ms","**3**.29 ms","**531**.26 ms","**537**.57 ms","**539**.13 ms"
"fptas2","ZKW","4","**130**.36 ms","**2**.37 ms","**126**.26 ms","**130**.46 ms","**134**.91 ms"
"fptas2","ZKW","10","**207**.33 ms","**1**.8 ms","**204**.66 ms","**207**.45 ms","**210**.23 ms"
"fptas2","ZKW","15","**256**.91 ms","**1**.52 ms","**254**.34 ms","**257**.5 ms","**258**.96 ms"
"greedy","NK","4","**106**.23 ms","**2**.41 ms","**103**.17 ms","**106**.19 ms","**114**.33 ms"
"greedy","NK","10","**104**.85 ms","**1**.11 ms","**102**.41 ms","**104**.87 ms","**107**.18 ms"
"greedy","NK","15","**105**.89 ms","**1**.04 ms","**103**.95 ms","**105**.85 ms","**108**.9 ms"
"greedy","ZKC","4","**105**.8 ms","**1**.73 ms","**102**.74 ms","**105**.92 ms","**109**.74 ms"
"greedy","ZKC","10","**105**.57 ms","**1**.9 ms","**102**.51 ms","**105**.06 ms","**109**.07 ms"
"greedy","ZKC","15","**106**.27 ms","**1**.7 ms","**102**.59 ms","**106**.18 ms","**109**.6 ms"
"greedy","ZKW","4","**105**.14 ms","**1**.59 ms","**102**.69 ms","**104**.92 ms","**110**.02 ms"
"greedy","ZKW","10","**102**.21 ms","**1**.49 ms","**100**.06 ms","**101**.85 ms","**106**.47 ms"
"greedy","ZKW","15","**101**.95 ms","**1**.53 ms","**99**.4 ms","**102**.02 ms","**104**.77 ms"
"redux","NK","4","**102**.33 ms","**1**.67 ms","**99**.67 ms","**102**.08 ms","**105**.25 ms"
"redux","NK","10","**105**.52 ms","**1**.59 ms","**102**.46 ms","**105**.51 ms","**109**.64 ms"
"redux","NK","15","**105**.42 ms","**1**.97 ms","**102**.05 ms","**105**.15 ms","**113**.1 ms"
"redux","ZKC","4","**106**.25 ms","**3**.17 ms","**101**.43 ms","**105**.58 ms","**117**.93 ms"
"redux","ZKC","10","**103**.77 ms","**2**.13 ms","**100**.02 ms","**103**.92 ms","**109**.8 ms"
"redux","ZKC","15","**103**.9 ms","**1**.51 ms","**101**.49 ms","**104**.26 ms","**107**.14 ms"
"redux","ZKW","4","**103**.47 ms","**2**.53 ms","**100**.77 ms","**102**.73 ms","**113**.41 ms"
"redux","ZKW","10","**103**.62 ms","**3** ms","**99**.78 ms","**103**.01 ms","**109**.34 ms"
"redux","ZKW","15","**103**.79 ms","**2**.28 ms","**99**.71 ms","**103**.92 ms","**107**.34 ms"
