alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"fptas2","ZKC","15","**3921**.27 ms","**8**.81 ms","**3909**.04 ms","**3923**.47 ms","**3929**.12 ms"
"fptas2","ZKW","4","**247**.87 ms","**1**.19 ms","**246**.12 ms","**247**.91 ms","**250**.1 ms"
"fptas2","ZKW","10","**768**.86 ms","**1**.1 ms","**767**.78 ms","**768**.83 ms","**770**.02 ms"
"fptas2","ZKW","15","**1259**.56 ms","**3**.52 ms","**1257**.29 ms","**1258**.09 ms","**1264**.76 ms"
"greedy","NK","4","**103**.29 ms","**1**.39 ms","**99**.42 ms","**103**.44 ms","**106**.32 ms"
"greedy","NK","10","**102**.2 ms","**1**.61 ms","**99**.27 ms","**101**.85 ms","**106**.64 ms"
"greedy","NK","15","**103**.3 ms","**1**.51 ms","**100**.84 ms","**103**.26 ms","**106**.96 ms"
"greedy","ZKC","4","**102**.37 ms","**1**.66 ms","**100**.18 ms","**102**.32 ms","**107**.08 ms"
"greedy","ZKC","10","**104**.12 ms","**1**.58 ms","**100**.94 ms","**104**.3 ms","**107**.29 ms"
"greedy","ZKC","15","**103**.56 ms","**1**.82 ms","**100**.79 ms","**103**.44 ms","**108**.84 ms"
"greedy","ZKW","4","**103**.74 ms","**1**.75 ms","**101** ms","**103**.26 ms","**107**.31 ms"
"greedy","ZKW","10","**102**.29 ms","**1**.5 ms","**99**.45 ms","**102**.13 ms","**105**.17 ms"
"greedy","ZKW","15","**101**.88 ms","**1**.68 ms","**99**.58 ms","**101**.13 ms","**105**.16 ms"
"redux","NK","4","**102**.28 ms","**2**.17 ms","**99**.62 ms","**102**.04 ms","**109**.58 ms"
"redux","NK","10","**102**.37 ms","**1**.61 ms","**100**.14 ms","**101**.96 ms","**106**.5 ms"
"redux","NK","15","**104**.46 ms","**2**.63 ms","**100**.43 ms","**104**.27 ms","**109**.76 ms"
"redux","ZKC","4","**102**.33 ms","**1**.8 ms","**99**.07 ms","**102**.41 ms","**105**.59 ms"
"redux","ZKC","10","**101**.6 ms","**1**.5 ms","**98**.47 ms","**101**.94 ms","**104**.44 ms"
"redux","ZKC","15","**103**.01 ms","**2**.15 ms","**100**.04 ms","**102**.85 ms","**107**.76 ms"
"redux","ZKW","4","**102**.93 ms","**1**.92 ms","**99**.74 ms","**102**.53 ms","**106**.83 ms"
"redux","ZKW","10","**101**.87 ms","**1**.52 ms","**99**.1 ms","**101**.66 ms","**104**.48 ms"
"redux","ZKW","15","**101**.24 ms","**1**.95 ms","**98**.03 ms","**101**.45 ms","**105**.02 ms"
