alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"dpw","ZKC","10","**203**.98 ms","**9**.69 ms","**197**.05 ms","**198**.95 ms","**220**.68 ms"
"dpw","ZKC","15","**303**.67 ms","**13**.49 ms","**295**.88 ms","**297**.36 ms","**331**.36 ms"
"dpw","ZKW","4","**135**.51 ms","**1**.33 ms","**132**.71 ms","**135**.34 ms","**138**.15 ms"
"dpw","ZKW","10","**131**.41 ms","**2**.36 ms","**128**.92 ms","**131**.29 ms","**140**.02 ms"
"dpw","ZKW","15","**127**.87 ms","**3**.53 ms","**124**.08 ms","**126**.84 ms","**139**.71 ms"
"fptas1","NK","4","**130**.39 ms","**4**.83 ms","**126**.85 ms","**128**.42 ms","**145**.73 ms"
"fptas1","NK","10","**234**.9 ms","**8** ms","**227**.93 ms","**231**.64 ms","**253**.45 ms"
"fptas1","NK","15","**504**.66 ms","**15**.24 ms","**494**.06 ms","**497**.33 ms","**533**.34 ms"
"fptas1","ZKC","4","**128**.45 ms","**1**.42 ms","**126**.16 ms","**128**.67 ms","**131**.16 ms"
"fptas1","ZKC","10","**234**.29 ms","**6**.24 ms","**229**.73 ms","**231**.38 ms","**250**.2 ms"
"fptas1","ZKC","15","**496**.2 ms","**1**.68 ms","**494**.08 ms","**495**.99 ms","**499**.24 ms"
"fptas1","ZKW","4","**136**.93 ms","**3**.06 ms","**133**.65 ms","**136**.06 ms","**147**.19 ms"
"fptas1","ZKW","10","**186**.95 ms","**1**.5 ms","**184**.14 ms","**186**.62 ms","**190**.26 ms"
"fptas1","ZKW","15","**235**.85 ms","**1**.92 ms","**233**.13 ms","**235**.7 ms","**239**.3 ms"
"fptas2","NK","4","**184**.82 ms","**2**.41 ms","**182**.42 ms","**184**.05 ms","**191**.86 ms"
"fptas2","NK","10","**1241**.74 ms","**7**.57 ms","**1236**.5 ms","**1238**.85 ms","**1252**.75 ms"
"fptas2","NK","15","**4038**.9 ms","**33**.51 ms","**4019**.95 ms","**4023**.32 ms","**4089**.02 ms"
"fptas2","ZKC","4","**192**.4 ms","**9**.99 ms","**184**.13 ms","**186**.77 ms","**219**.45 ms"
"fptas2","ZKC","10","**1227**.67 ms","**2**.27 ms","**1224**.89 ms","**1227**.8 ms","**1230**.18 ms"
"fptas2","ZKC","15","**4010**.9 ms","**6**.8 ms","**4003**.69 ms","**4010**.26 ms","**4019**.38 ms"
"fptas2","ZKW","4","**243**.5 ms","**2**.23 ms","**238**.81 ms","**243**.71 ms","**248**.36 ms"
"fptas2","ZKW","10","**791**.58 ms","**0**.77 ms","**791**.04 ms","**791**.29 ms","**792**.71 ms"
"fptas2","ZKW","15","**1315**.01 ms","**4**.39 ms","**1309**.57 ms","**1315**.26 ms","**1319**.94 ms"
"greedy","NK","4","**125**.1 ms","**6**.79 ms","**117**.89 ms","**122**.64 ms","**146**.54 ms"
"greedy","NK","10","**125**.73 ms","**4**.88 ms","**122**.45 ms","**124**.57 ms","**143**.36 ms"
"greedy","NK","15","**133**.06 ms","**7**.1 ms","**125**.51 ms","**132**.93 ms","**145**.45 ms"
"greedy","ZKC","4","**127**.89 ms","**5**.4 ms","**124**.59 ms","**126**.09 ms","**150**.01 ms"
"greedy","ZKC","10","**131**.09 ms","**8**.26 ms","**124**.44 ms","**126**.13 ms","**149**.55 ms"
"greedy","ZKC","15","**127**.67 ms","**3**.97 ms","**124**.69 ms","**126**.51 ms","**144**.01 ms"
"greedy","ZKW","4","**130**.59 ms","**4**.76 ms","**125**.55 ms","**128**.37 ms","**141**.88 ms"
"greedy","ZKW","10","**128**.33 ms","**5**.45 ms","**124**.25 ms","**126**.09 ms","**142**.11 ms"
"greedy","ZKW","15","**131**.77 ms","**7**.44 ms","**122**.45 ms","**131**.86 ms","**147**.42 ms"
"redux","NK","4","**127**.78 ms","**6**.83 ms","**119**.68 ms","**124**.27 ms","**142**.8 ms"
"redux","NK","10","**123**.99 ms","**4**.61 ms","**118**.68 ms","**122**.18 ms","**136**.46 ms"
"redux","NK","15","**127**.36 ms","**7**.19 ms","**119**.7 ms","**124**.69 ms","**145**.73 ms"
"redux","ZKC","4","**122**.79 ms","**3**.27 ms","**118**.92 ms","**121**.94 ms","**130**.17 ms"
"redux","ZKC","10","**123**.63 ms","**3**.35 ms","**119**.79 ms","**122**.8 ms","**132**.47 ms"
"redux","ZKC","15","**123**.6 ms","**1**.31 ms","**121**.28 ms","**123**.67 ms","**125**.81 ms"
"redux","ZKW","4","**123**.94 ms","**2**.28 ms","**120**.75 ms","**123**.47 ms","**132**.09 ms"
"redux","ZKW","10","**123**.42 ms","**3**.67 ms","**120**.72 ms","**122**.69 ms","**139**.66 ms"
"redux","ZKW","15","**122**.68 ms","**4**.12 ms","**119**.51 ms","**121**.65 ms","**139**.4 ms"
