alg.,sada,$n$,průměr,$\pm \sigma$,minimum,medián,maximum
"dpw","ZKC","15","**335**.95 ms","**3**.96 ms","**331**.02 ms","**335**.05 ms","**343**.04 ms"
"dpw","ZKC","20","**504**.16 ms","**5**.74 ms","**495**.76 ms","**504**.41 ms","**511**.94 ms"
"dpw","ZKC","22","**578**.69 ms","**6**.72 ms","**572**.79 ms","**576** ms","**589**.67 ms"
"dpw","ZKW","4","**149**.64 ms","**3**.35 ms","**145**.66 ms","**149**.08 ms","**157**.79 ms"
"dpw","ZKW","10","**144**.81 ms","**4**.95 ms","**141**.43 ms","**143**.79 ms","**164**.8 ms"
"dpw","ZKW","15","**141**.96 ms","**4**.6 ms","**136**.51 ms","**141**.43 ms","**155**.27 ms"
"dpw","ZKW","20","**141**.1 ms","**3**.24 ms","**136**.76 ms","**139**.98 ms","**146**.85 ms"
"dpw","ZKW","22","**139**.3 ms","**4**.44 ms","**134**.27 ms","**137**.66 ms","**150**.49 ms"
"fptas1","NK","4","**138**.24 ms","**2**.54 ms","**135**.58 ms","**137**.43 ms","**144**.58 ms"
"fptas1","NK","10","**152**.42 ms","**3**.11 ms","**148**.37 ms","**151**.31 ms","**162**.39 ms"
"fptas1","NK","15","**177**.98 ms","**4**.03 ms","**172**.38 ms","**177**.43 ms","**188**.04 ms"
"fptas1","NK","20","**247**.14 ms","**2** ms","**243**.83 ms","**246**.73 ms","**250**.03 ms"
"fptas1","NK","22","**294**.1 ms","**4**.96 ms","**287**.1 ms","**294**.07 ms","**302**.07 ms"
"fptas1","ZKC","4","**138**.24 ms","**2**.75 ms","**133**.89 ms","**137**.65 ms","**146**.84 ms"
"fptas1","ZKC","10","**151**.56 ms","**3**.51 ms","**146**.79 ms","**150**.95 ms","**159**.87 ms"
"fptas1","ZKC","15","**177**.86 ms","**4**.29 ms","**172**.68 ms","**176**.74 ms","**188**.1 ms"
"fptas1","ZKC","20","**248**.02 ms","**4**.11 ms","**243**.59 ms","**247**.09 ms","**258**.16 ms"
"fptas1","ZKC","22","**285**.33 ms","**3**.27 ms","**280**.26 ms","**285**.91 ms","**290**.4 ms"
"fptas1","ZKW","4","**142**.04 ms","**4**.02 ms","**136** ms","**140**.95 ms","**154**.08 ms"
"fptas1","ZKW","10","**149**.57 ms","**3**.5 ms","**144**.84 ms","**148**.92 ms","**158**.88 ms"
"fptas1","ZKW","15","**152**.84 ms","**3**.73 ms","**148**.06 ms","**151**.42 ms","**160**.88 ms"
"fptas1","ZKW","20","**157**.01 ms","**7**.86 ms","**151**.11 ms","**154**.87 ms","**186**.54 ms"
"fptas1","ZKW","22","**164**.25 ms","**5**.36 ms","**158**.11 ms","**162**.93 ms","**174**.19 ms"
"fptas2","NK","4","**155**.93 ms","**6**.34 ms","**148**.9 ms","**153**.63 ms","**171**.76 ms"
"fptas2","NK","10","**390**.79 ms","**7**.96 ms","**380**.37 ms","**387**.51 ms","**400**.86 ms"
"fptas2","NK","15","**852**.75 ms","**3**.47 ms","**850**.29 ms","**851**.51 ms","**857**.68 ms"
"fptas2","NK","20","**1666**.57 ms","**14**.04 ms","**1651**.99 ms","**1666**.35 ms","**1681**.6 ms"
"fptas2","NK","22","**2099**.57 ms","**17**.84 ms","**2083**.48 ms","**2096**.25 ms","**2122**.31 ms"
"fptas2","ZKC","4","**152**.26 ms","**3** ms","**148**.56 ms","**151**.78 ms","**161**.18 ms"
"fptas2","ZKC","10","**386**.15 ms","**6**.56 ms","**375**.95 ms","**385**.68 ms","**398**.23 ms"
"fptas2","ZKC","15","**843**.83 ms","**6**.44 ms","**834**.19 ms","**846**.87 ms","**847**.39 ms"
"fptas2","ZKC","20","**1642**.86 ms","**23**.7 ms","**1622**.59 ms","**1635**.86 ms","**1677**.15 ms"
"fptas2","ZKC","22","**2052**.63 ms","**38**.7 ms","**1998**.12 ms","**2065**.89 ms","**2080**.63 ms"
"fptas2","ZKW","4","**176**.07 ms","**5**.35 ms","**168**.58 ms","**175**.12 ms","**186**.96 ms"
"fptas2","ZKW","10","**296**.72 ms","**5**.79 ms","**290**.68 ms","**295**.86 ms","**304**.78 ms"
"fptas2","ZKW","15","**376**.97 ms","**5**.61 ms","**368**.23 ms","**378**.98 ms","**385**.2 ms"
"fptas2","ZKW","20","**385**.81 ms","**7**.43 ms","**378**.06 ms","**385**.13 ms","**399**.66 ms"
"fptas2","ZKW","22","**466**.35 ms","**10**.49 ms","**456**.91 ms","**462**.43 ms","**485**.41 ms"
"greedy","NK","4","**136**.91 ms","**2**.91 ms","**133**.02 ms","**135**.78 ms","**142**.73 ms"
"greedy","NK","10","**138**.78 ms","**4**.34 ms","**133**.32 ms","**138**.19 ms","**153**.01 ms"
"greedy","NK","15","**139**.27 ms","**5**.7 ms","**130**.77 ms","**138**.31 ms","**157**.6 ms"
"greedy","NK","20","**136**.36 ms","**2**.4 ms","**131**.91 ms","**136**.1 ms","**141**.67 ms"
"greedy","NK","22","**142**.38 ms","**5**.37 ms","**137**.28 ms","**140**.14 ms","**155**.71 ms"
"greedy","ZKC","4","**137**.82 ms","**3**.99 ms","**134**.09 ms","**136**.99 ms","**151**.38 ms"
"greedy","ZKC","10","**139**.63 ms","**3**.11 ms","**136**.56 ms","**138**.58 ms","**148**.33 ms"
"greedy","ZKC","15","**138**.9 ms","**3**.04 ms","**134**.54 ms","**137**.97 ms","**147**.57 ms"
"greedy","ZKC","20","**141**.02 ms","**6**.8 ms","**136**.18 ms","**139**.51 ms","**168**.86 ms"
"greedy","ZKC","22","**139**.52 ms","**3**.64 ms","**134**.89 ms","**138**.19 ms","**149**.79 ms"
"greedy","ZKW","4","**139**.52 ms","**5**.53 ms","**134**.7 ms","**137**.38 ms","**157**.51 ms"
"greedy","ZKW","10","**140**.3 ms","**6**.43 ms","**133**.62 ms","**138**.04 ms","**160**.3 ms"
"greedy","ZKW","15","**136**.41 ms","**6** ms","**130**.8 ms","**134**.29 ms","**157**.23 ms"
"greedy","ZKW","20","**136**.95 ms","**3**.69 ms","**132**.07 ms","**136**.24 ms","**147**.56 ms"
"greedy","ZKW","22","**136**.13 ms","**2**.96 ms","**132**.43 ms","**134**.92 ms","**142**.48 ms"
"redux","NK","4","**138**.97 ms","**3**.87 ms","**134** ms","**138**.09 ms","**151**.06 ms"
"redux","NK","10","**141**.96 ms","**6**.77 ms","**136**.44 ms","**138**.6 ms","**161**.64 ms"
"redux","NK","15","**137**.24 ms","**3**.43 ms","**133**.74 ms","**136**.43 ms","**149**.11 ms"
"redux","NK","20","**139**.21 ms","**4**.1 ms","**135**.44 ms","**137**.76 ms","**149**.95 ms"
"redux","NK","22","**140**.15 ms","**3**.88 ms","**134**.32 ms","**139**.59 ms","**149**.02 ms"
"redux","ZKC","4","**135**.75 ms","**2**.37 ms","**132**.19 ms","**135**.66 ms","**142**.31 ms"
"redux","ZKC","10","**137**.86 ms","**2**.63 ms","**134**.31 ms","**137**.19 ms","**145**.85 ms"
"redux","ZKC","15","**139**.09 ms","**5**.26 ms","**133**.47 ms","**137**.63 ms","**157**.31 ms"
"redux","ZKC","20","**138**.23 ms","**4**.34 ms","**131**.98 ms","**137**.42 ms","**153**.18 ms"
"redux","ZKC","22","**139**.16 ms","**4**.25 ms","**134**.27 ms","**138**.69 ms","**151**.62 ms"
"redux","ZKW","4","**138**.72 ms","**4** ms","**134**.17 ms","**137**.57 ms","**147**.55 ms"
"redux","ZKW","10","**136**.42 ms","**2**.47 ms","**131**.76 ms","**136**.06 ms","**143**.02 ms"
"redux","ZKW","15","**135**.65 ms","**2**.65 ms","**131**.73 ms","**135**.37 ms","**142**.52 ms"
"redux","ZKW","20","**136**.69 ms","**4**.5 ms","**132**.49 ms","**135**.78 ms","**154**.68 ms"
"redux","ZKW","22","**137**.22 ms","**2**.25 ms","**134**.5 ms","**136**.55 ms","**144**.83 ms"
